player_id,first_name,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par,par_adjusted
1,Charles,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,6,2,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,3,0,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,5,6
1,Charles,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,4,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,7,3,6
1,Charles,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,4,0,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,7,3,6
1,Charles,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,5,1,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,2,6
1,Charles,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,9,4,7
1,Charles,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,3,0,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,4,0,5
1,Charles,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,5,1,5
2,Simon,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,7,3,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,6,3,5
2,Simon,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,6,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,4,0,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,8,5,5
2,Simon,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,5,1,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,5,1,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,6,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,6,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,7,3,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,5,1,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,6,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,7,3,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,7,2,6
2,Simon,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,5,2,4
2,Simon,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,8,4,5
2,Simon,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,4,0,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,5,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,4,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,5,6
3,Daniel,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,4,0,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,4,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,6,2,6
3,Daniel,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,6,2,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,8,4,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,8,4,6
3,Daniel,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,5,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,6,2,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,5,1,6
3,Daniel,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,6,2,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,2,6
3,Daniel,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,6,1,7
3,Daniel,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,4,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,1,5
3,Daniel,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,9,5,6
4,Jack,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,5,1,5
4,Jack,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,6,3,5
